ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
15235639443331,99999957,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70031,66843,65656,67031,70031
15235739446967,100003636,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70250,66750,65812,67093,70250
15235839440300,99993333,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70156,66812,65781,66968,70156
15235939439360,99999060,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70125,66843,65687,67093,70031
15236039441364,100002004,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69906,66781,65718,67093,69906
15236139440201,99998837,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70125,66781,65656,67187,70125
15236239442653,100002452,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67562,70187,66812,65656,67250,70000
15236339443154,100000501,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70031,66812,65593,67156,70031
15236439448006,100004852,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70281,66781,65531,67125,70281
15236539442138,99994132,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70062,66937,65625,67062,70062
15236639435055,99992917,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,69937,66812,65718,67093,69937
15236739440131,100005076,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70000,66843,65687,67125,70000
15236839443000,100002869,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69937,66750,65656,67218,69937
15236939448460,100005460,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69968,66750,65718,67125,69968
15237039444864,99996404,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70031,66812,65656,67156,70062
15237139440533,99995669,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70000,66937,65687,67156,70000
15237239439177,99998644,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70031,66906,65656,67125,70031
15237339434909,99995732,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70125,66843,65687,67156,70125
15237439437138,100002229,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70062,66812,65718,67093,70062
15237539435782,99998644,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70093,66906,65718,67156,70093
15237639443099,100007317,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,70125,66812,65656,67125,70125
15237739441551,99998452,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70093,66781,65687,67187,70093
15237839437443,99995892,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70125,66875,65718,67093,70281
15237939447256,100009813,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70187,66750,65656,67218,70187
15238039459949,100012693,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70093,66875,65625,67156,70093
15238139441504,99981555,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70125,66906,65687,67250,70375
15238239440469,99998965,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70250,66875,65843,67156,70250
15238339448105,100007636,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70187,66843,65812,67156,70187
15238439440254,99992149,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,69968,66843,65718,67125,69968
15238539450066,100009812,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70281,66843,65687,67156,70281
15238639529384,100079318,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70218,66812,65656,67156,70031
15238739441371,99911987,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70031,66781,65750,67218,70031
15238839445807,100004436,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70062,66906,65718,67187,70062
15238939515365,100069558,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70250,66968,65656,67187,70062
15239039435000,99919635,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,69968,66906,65781,67187,69968
15239139438732,100003732,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,69937,66843,65843,67125,69937
15239239444928,100006196,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70062,66937,65718,67187,70062
15239339444629,99999701,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70000,66812,65750,67093,70000
15239439436937,99992308,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70031,66812,65687,67125,70156
15239539438045,100001108,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70125,66843,65656,67281,70125
15239639528788,100090743,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67625,70093,66781,65687,67218,70093
15239739443334,99914546,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70062,66937,65656,67187,70187
15239839460987,100017653,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70062,66937,65718,67187,70062
15239939445775,99984788,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70093,66968,65781,67187,70093
15240039452387,100006612,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70156,66968,65718,67218,70156
15240139465528,100013141,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70125,66875,65718,67281,70125
15240239450956,99985428,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70093,66843,65718,67125,70281
15240339450880,99999924,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67531,70281,66875,65718,67250,70281
15240439431124,99980244,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67625,70218,66812,65718,67312,70218
15240539446281,100015157,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70125,67000,65687,67187,70000
15240639442173,99995892,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70250,66937,65718,67250,70250
15240739444753,100002580,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70250,66843,65687,67218,70250
15240839444486,99999733,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70062,66812,65781,67187,70062
15240939439898,99995412,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70375,66906,65812,67156,70375
15241039464463,100024565,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70343,66875,65718,67093,70343
15241139436578,99972115,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67718,70093,66843,65812,67156,70093
15241239440023,100003445,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70062,66781,65781,67250,70062
15241339541741,100101718,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70343,67000,65750,67312,70093
15241439444383,99902642,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70093,67031,65718,67250,70093
15241539453364,100008981,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70093,66937,65750,67187,70093
15241639442376,99989012,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70125,66968,65812,67250,70125
15241739452700,100010324,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70062,66906,65843,67250,70062
15241839444209,99991509,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70062,66937,65812,67250,70062
15241939460581,100016372,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67687,70093,66875,65718,67250,70093
15242039438745,99978164,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70156,66843,65718,67312,70156
15242139436877,99998132,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70062,66968,65718,67281,70187
15242239434945,99998068,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70093,66968,65718,67281,70093
15242339444950,100010005,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70125,66968,65656,67250,70125
15242439455274,100010324,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70250,66968,65812,67250,70250
15242539451263,99995989,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70250,66937,65875,67281,70250
15242639447827,99996564,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70156,66937,65812,67187,70156
15242739445607,99997780,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70281,66968,65812,67250,70281
15242839575198,100129591,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70218,66937,65750,67343,70218
15242939505105,99929907,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70218,66843,65718,67187,70093
15243039436484,99931379,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67531,70343,66875,65750,67250,70343
15243139446360,100009876,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70343,66968,65718,67281,70343
15243239452397,100006037,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67531,70125,67000,65718,67312,70125
15243339442817,99990420,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70062,66937,65875,67281,70062
15243439442101,99999284,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70343,66906,65812,67218,70125
15243539451721,100009620,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70125,66906,65781,67281,70125
15243639437437,99985716,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70031,66937,65718,67218,70031
15243739480722,100043285,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70375,66937,65781,67312,70125
15243839451654,99970932,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67593,70125,66812,65718,67281,70125
15243939459450,100007796,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70156,67000,65718,67281,70156
15244039445742,99986292,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70093,66906,65781,67281,70187
15244139442562,99996820,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70156,66937,65718,67312,70156
15244239442039,99999477,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70093,66968,65875,67250,70093
15244339445003,100002964,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70281,66843,65812,67187,70281
15244439452191,100007188,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70125,66875,65812,67250,70125
15244539446419,99994228,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67625,70125,66906,65781,67281,70250
15244639441640,99995221,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70218,66937,65812,67343,70218
15244739441468,99999828,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70218,67093,65718,67343,70218
15244839445040,100003572,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70125,66968,65750,67218,70312
15244939439044,99994004,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70312,66968,65750,67281,70312
15245039447417,100008373,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70218,66968,65812,67281,70218
15245139445773,99998356,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70375,66968,65781,67187,70375
15245239436321,99990548,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70281,66937,65781,67312,70281
15245339435317,99998996,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67531,70187,67000,65750,67343,70062
15245439441225,100005908,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70343,66968,65750,67187,70343
15245539442462,100001237,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70312,67031,65687,67312,70312
15245639440882,99998420,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67531,70218,67031,65750,67312,70125
15245739407365,99966483,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70156,67062,65718,67281,70156
15245839465019,100057654,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70406,67000,65937,67218,70406
15245939441518,99976499,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70312,67093,65937,67250,70125
15246039444195,100002677,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70125,66937,65843,67250,70125
15246139438295,99994100,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70437,66968,65718,67187,70187
15246239451435,100013140,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70125,66937,65812,67343,70125
15246339450143,99998708,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70125,66875,65812,67250,70125
15246439440115,99989972,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67593,70093,67031,65750,67187,70156
15246539444232,100004117,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70093,67000,65750,67281,70093
15246639446364,100002132,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70093,67031,65906,67312,70093
15246739446896,100000532,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70000,66937,65843,67312,70250
15246839456708,100009812,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,70187,66968,65875,67218,70187
15246939434104,99977396,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70125,66968,65812,67343,70125
15247039439436,100005332,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70281,66937,65718,67343,70281
15247139440481,100001045,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67625,70156,66968,65812,67218,70156
15247239436053,99995572,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67687,70156,66968,65718,67312,70375
15247339443209,100007156,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67562,70375,66968,65750,67343,70375
15247439443101,99999892,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67562,70250,67000,65718,67281,70250
15247539445905,100002804,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70218,67000,65906,67281,70468
15247639442981,99997076,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70375,66968,65968,67281,70375
15247739439225,99996244,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67468,70250,66968,65843,67250,70250
15247839440782,100001557,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70125,66906,65875,67187,70125
15247939440898,100000116,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67656,70375,66968,65781,67312,70375
15248039449462,100008564,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70312,66906,65750,67375,70187
